,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
1562,https://alonhadat.com.vn/gap-gap-ban-nha-hoang-ngan-cau-giay-dt-50m2-5-tang-mat-tien-7m-gia-11-ty--10988922.html,Nguyễn Tất Linh,"Gấp gấp bán nhà Hoàng Ngân, Cầu Giấy, dt 50m2, 5 tầng, mặt tiền 7m, giá 11 tỷ."," Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","Gấp gấp bán nhà Hoàng Ngân, Cầu Giấy, dt 50m2, 5 tầng, mặt tiền 7m, giá 11 tỷ.
- Hướng Đông Bắc.
- Mặt ngõ Hoàng Ngân, Lê Văn Lương quá đỉnh ô tô tránh, kinh doanh, văn phòng, spa... Làm gì cũng được phân khúc hiếm ở đây.
- Gia chủ ở có lộc nay muốn bán để về quê và đầu tư làm ăn trước mua cho con lên học đại học, giá bán quá mền, khu vực phát triển giao thông thuận lợi ở hay làm gì đều dễ.
- Thiết kế:
+ Tầng 1: Để 2 ô tô hoặc làm cửa hàng.
+ Tầng 2: Bếp + phòng khách.
+ Tầng 3, 4: Mỗi tầng 2 PN.
+ Tầng 5: Phòng thờ, sân phơi.
- Sổ đỏ pháp lý chuẩn SSGD.", 11 tỷ ,10988922,Đông Bắc,Cần bán,6m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,7m,5,"7,5m",4,/files/properties/2022/6/25/images/010988922-4052-gap-gap-ban-nha-hoang-ngan-cau-giay-dt-50m2-5-tang-mat-tien-7m-gia-11-ty-.jpg
1563,https://alonhadat.com.vn/ban-nha-khuong-dinh-thanh-xuan-dt-31-34m2-4-tang-gia-chao-3-98-ty--10988860.html,Nguyễn Tất Linh,"Bán nhà Khương Đình, Thanh Xuân, dt 31/34m2, 4 tầng, giá chào 3.98 tỷ."," Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","Mặt ngõ kinh doanh nhỏ - ngõ thông tứ tung - cách phố 50m.
- Dt 31/34m2, 4 tầng, giá chào 3.98 tỷ.
- Bán nhà Khương Đình, Thanh Xuân, mặt ngõ kinh doanh nhỏ, bán online thì quá đỉnh, ngõ ba gác tránh xe máy chạy thông tứ tung, nhà rất gần phố chạy thẳng tắp không ngoặt nào thật tiện lợi đi lại.
- Tiện ích xung quanh nhiều, nhà đã tu sửa lại rất đẹp chỉ về ở ngay, tặng full nội thất sẵn có.
- Thiết kế 4 tầng.
+ Tầng 1: Pk, bếp, vs.
+ Tầng 2,3: Mỗi tầng 2 ngủ, vs giữa.
+ Tầng 4: Phòng thờ, sân phơi.
- Sổ phân lô vuông vắn SSGD."," 3,98 tỷ ",10988860,Bắc,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,1m",4,"9,5m",4,/files/properties/2022/6/25/images/010988860-3543-ban-nha-khuong-dinh-thanh-xuan-dt-31-34m2-4-tang-gia-chao-3-98-ty-.jpg
1564,https://alonhadat.com.vn/ban-nha-so-6-ngach-667-9-nguyen-van-cu-long-bien-dt-30m2-3-tang-mt-3-4m-gia-2-4-ty-10988761.html,Nguyễn Tất Linh,"Bán nhà số 6 ngách 667/9 Nguyễn Văn Cừ, Long Biên, DT 30m2 3 tầng MT 3.4m, giá 2,4 tỷ"," 6/9/667 Đường Nguyễn Văn Cừ, Phường Bồ Đề, Quận Long Biên, Hà Nội","Chính chủ cần bán nhà Nguyễn Văn Cừ, Long Biên, DT 30m2, 3 tầng, MT 3.4m, giá 2.4 tỷ.

- Liên hệ: 0333295***.
- Gần phố, nhà tự xây rất chắc chắn, bền đẹp, nằm ngay vị trí giao thông thuận tiện giữa Nguyễn Văn Cừ và Ngô Gia Tự, đường 5, đi lại dễ dàng qua các tuyến phố lớn, sang phố cổ chỉ mấy phút đi xe.
- Nhà còn tương đối ổn khách về cần sơn lại chút thì đẹp mê ly, giá bán rẻ nhất thị trường.
- Thiết kế 3 tầng.
+ Tầng 1: Phòng khách, bếp, vs.
+ Tầng 2: 2 ngủ, vs giữa.
+ Tầng 3: 1 ngủ, sân phơi.
- Sổ đỏ chính chủ SSGD."," 2,4 tỷ ",10988761,Đông,Cần bán,2m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,5m",3,9m,3,/files/properties/2022/6/25/images/010988761-2656-ban-nha-trong-hem-quan-long-bien-gia-re.jpg
1565,https://alonhadat.com.vn/nha-sieu-hot-so-68-ngo-1150-duong-lang-quan-dong-da-lo-goc-44m2-6-tang-thang-may-10988699.html,Nguyễn Tất Linh,"Nhà siêu hót số 68 ngõ 1150 đường Láng, quận Đống Đa, lô góc. 44m2, 6 tầng, thang máy"," 68/1150 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội","Siêu phẩm Đống Đa - lô góc - đường ô tô tránh - ở và văn phòng.

Nhà siêu hót đường Láng, quận Đống Đa, lô góc, 44m2, 6 tầng, thang máy 450 nhập khẩu chạy êm du.
- Khu vực cực kỳ lý tưởng giao thương giữa 2 quận Đống Đa và Cầu Giấy, an ninh cao, vừa ở và làm văn phòng thì cực kỳ đẹp, ngõ thông thoáng 2 ô tô tránh.
- Nhà thiết kế bắt mắt với lối tân cổ điển vừa sang trọng và lịch lãm, bề thế và nguy nga nhất cả khu, được xây dựng bài bản từ nền móng bằng cọc bê tông, khung cột bê tông cốt thép chuẩn, sơ đồ thiết kế đầy đủ, pháp lý rõ ràng, nhà xây với mục đích để ở nhưng 2 con không muốn gần nhau nên bán một căn để tìm chỗ khác.
- Thiết kế 6 tầng đều thông sàn hết, các phòng đều có vệ sinh khép kín, nên khách về tuỳ ý xắp xếp, bếp có thể để tầng 1 hoặc tầng 6.
- Sổ đỏ chính chủ sạch sẽ, pháp lý rõ ràng, đang cất két sẵn sàng giao dịch ngay."," 9,2 tỷ ",10988699,Đông,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,6,7m,4,/files/properties/2022/6/25/images/010988699-2116-ban-nha-mat-tien-quan-dong-da.jpg
1566,https://alonhadat.com.vn/ban-nha-khuong-dinh-thanh-xuan-45m-x-5-tang-gia-chao-4-5-ty-nha-lo-goc-kinh-doanh--10988611.html,nguyễn thị ánh tuyêt,Bán Nhà Khương Đình Thanh Xuân 45m x 5 tầng. Giá chào 4.5 tỷ. Nhà Lô Góc - Kinh Doanh.," Đường Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","+ GĐ làm ăn có lộc nên chuyển nhà lớn hơn, cần bán gấp nhà tại KD. Chào 4 tỷ, có thương lượng cho kh thiện chí.
+  Nhà nằm vị trí trung tâm quận thanh xuân, chỉ vài bước chân ra phố, 3 phút ra Ngã Tư Sở, Khuất Duy Tiến, giao thông cực kỳ thuận lợi sang các đường lớn: Vũ Tông Phan, Khương Trung, Hạ Đình, Bùi Xương Trạch. Cạnh các trường học lớn: KHTN, GT Vận Tải, bệnh viện các cấp....	                     
+ Nhà xây khung cột bê tông chắc chắn, tổng 4PN rộng rãi, ban công thoáng mát caffe….tậng nội thất xịn xò nhập khẩu, chỉ việc ở ngay.
+ Khu vực dân trí: nhà nằm khu phân lô quân đội chủ nhà là cán bộ về hưu, dân sinh tuyệt đối đảm bảo.
+ pháp lý: sổ đỏ chính chủ chờ giao dịch.
+ Lh: E Tuyết chuyên thổ cư Thanh Trì – Hà Đông. Để đc tư vấn và xem nhà miễn phí"," 4,5 tỷ ",10988611,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,"10,5m",4,/files/properties/2022/6/25/images/010988611-1405-ban-nha-trong-hem-ha-noi-gia-re.jpg
1567,https://alonhadat.com.vn/hiem-ban-nha-trung-van-nam-tu-liem-moi-dep-o-ngay-dt45mx5t-chi-3-5-ty--10887720.html,Trần Thư,"HIẾM, Bán nhà Trung Văn, Nam Từ Liêm,DT45mx5T,  chỉ 3.5 tỷ."," Đường Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội","Bán nhà khu vực Trung Văn, Nam Từ Liêm, gần Phùng khoang, chợ Phùng Khoang, Lương Thế Vinh, Vũ Hữu, Đại Linh,...
+ Diện tích: 45m2 x 5 tầng 
+ Mặt tiền: 4m
+ Nhà phố Trung Văn, chắc chắn, thoáng sáng.
+ VỊ trí đẹp, tiện ích bạt ngàn không thiếu gì, gần Phùng khoang, Vũ hữu, Lương Thế Vinh,,, khu vực giao thoa quận Thanh Xuân, Nam từ liêm, Hà Đông cực kỳ phát triển, ở sướng.
+ Sổ đỏ đẹp chính chủ.
+ Giá bán: 3.5 tỷ (Có thương lượng)
Liên hệ: Ms. Thư (Gọi hoặc inbox 24/24g)
Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24g"," 3,5 tỷ ",10887720,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,---,3,/files/properties/2022/6/14/images/010887720-3013-ban-nha-trong-hem-quan-nam-tu-liem-gia-re.jpg
1568,https://alonhadat.com.vn/ban-nha-cc-52m-6tang-mt4-5m-so-no-hau-dang-cho-thue-30tr-thang-10987810.html,Việt Anh,Bán nhà CC 52m 6tang MT4.5m sổ nở hậu đang cho thuê 30tr/tháng," Phố Chùa Vua, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội","Bán nhà phố kinh doanh gần Phố Huế Vincom Bà Triệu, nhà hai mặt thoáng lô góc hai lối đi thông thoáng 52m2, mặt tiền 4.5m xây 6 tầng có vỉa hè 3m đường trước nhà 10m 2 ô tô to tránh nhau nhà còn mới đang cho thuê tầng 30tr/ thang nhà gần Vincom bà triệu. Sổ đỏ chính chủ giá bán 2X. Ai có nhu cầu mua liên hệ trực tiếp anh Việt Anh."," 20,8 tỷ ",10987810,_,Cần bán,10m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,"4,5m",6,15m,5,/files/properties/2022/6/25/images/010987810-0152-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
1569,https://alonhadat.com.vn/ban-nha-me-tri-kinh-doanh-oto-do-65m2-10-5-ty--10987747.html,Phạm Minh Tú,"Bán Nhà Mễ Trì, Kinh Doanh, Oto Đỗ, 65M2, 10.5 Tỷ."," Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","+ Nhà mặt hồ, kinh doanh, ô tô đỗ cửa, 2 mặt tiền, 65m2, 5T, giá chào 10.5 tỷ. Có thương lượng cho người có thiện chí.
+ Nhà nhiều tiện ích, gần ngay trường Lomonoxop cùng các cấp trường, 3 bước chân ra chợ, 3p ra Keangnam, BigC Garden, 5p ra bến xe Mỹ Đình và svđ Mỹ Đình. Gần các trục đường lớn như Mễ Trì, Phạm Hùng, Lê Quang Đạo, Đại Lộ Thăng Long, Dương Đình Nghệ, Đỗ Đức Dục … 2.5km đến các trường ĐH Ngoại Ngữ, ĐH Sư Phạm, ĐH Thương Mại.
+ Sổ đỏ đẹp, giao dịch ngay.
+ Liên hệ: Em Tú để được xem nhà miễn phí và tư vấn thêm nhà phù hợp(MTG-QC)."," 10,5 tỷ ",10987747,_,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5,---,6,/files/properties/2022/6/25/images/010987747-5342-ban-nha-mat-tien-ha-noi.jpg
1570,https://alonhadat.com.vn/ban-nha-ngo-195-phuc-loi-long-bien-50m2-x-5tang-lo-goc-o-to-do-cua-10987591.html,Nhà Đất Hoàng Phúc,"Bán Nhà Ngõ 195 Phúc Lợi, Long Biên, 50m2 x 5Tầng, Lô Góc, Ô Tô Đỗ Cửa"," Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội","- Chính chủ nhờ bán nhà tại ngõ 195 đường phúc lợi, Phường Phúc Lợi, Quận Long Biên
- Vị trí nhà gần các trường cấp 1, 2, 3 Phúc Lợi
- Khu vực dân cư sầm uất, cách chợ Phúc Lợi 70m
- Diện tích nhà 50m2, lô góc 2 mặt thoáng, ánh sang tự nhiên, thiết kế 5 tầng đầy đủ công năng
- Ngõ trước nhà ô tô đỗ cửa, 50m có bãi gủi xe rất tiện
- Sổ đỏ pháp lý rõ ràng, giao dịch chính chủ
- Gía bán : 3,95 tỷ còn thương lượng
- Liên hệ: 09_17, 656, 826
- Đ/C: Ngõ 195 đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội"," 3,95 tỷ ",10987591,_,Cần bán,3m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,4m,5,---,4,/files/properties/2022/6/25/images/010987591-3458-ban-nha-trong-hem-quan-long-bien-chinh-chu.jpg
1571,https://alonhadat.com.vn/ban-nha-348-kim-giang-quan-hoang-mai-khu-phan-lo-via-he-duong-9m-oto-dung-do-ngay-dem-10987201.html,Thành Trung,"Bán nhà 348 Kim Giang, quận Hoàng Mai, khu phân lô, vỉa hè đường 9m, ôtô dừng đỗ ngày đêm"," Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","BÁN NHÀ Quận HOÀNG MAI - KIM GIANG 
- Mình cần bán nhà tại số 26/11 ngõ 348 Kim Giang, nhà xây mới để ở, nhưng do thuyên chuyển công tác nên cần sang nhượng lại. 
- ngõ 348 là ngõ đẹp nhất của đường Kim Giang, khu phân lô , vỉa hè, ô tô dừng đỗ ngày đêm, an ninh ở cực thích
- diện tích 60m2, mặt tiền 4,4m - xây 4 tầng mới, tầng 2 ban công đua ra 4m 
- Phía sau nhà có khe thoáng 4m nên nhà cực thoáng, gió mát lộng, ánh sáng ngập tràn
- nhà thiết kê hiện đại, thoáng trước sau vĩnh viễn, phòng nào cũng có cửa sổ
- Trước nhà có vỉa hè, đường trước nha rộng 9m ô tô dừng đỗ ngày đêm, tầng 1 làm gara oto, xe 7 chỗ của mình vẫn để trong nhà.
thiết kế : 
tầng 1 : gara ô tô - bếp
tầng 2 : phòng khách + 1 ngủ
tầng 3-4 : 3 phòng ngủ + 1 phòng thờ - sân phơi
 - Xung quanh văn phòng rất nhiều. 
- Sổ chính chủ , sang tên cho khách ngay khi giao dịch, do chuẩn bị đi công tác nên thương lượng cực kỳ thiện trí. 
Giá mong muốn : 9,9 tỷ 
Liên hệ qua số ĐT :  096 - 136 - 2838  -  hoặc qua trực tiếp xem nhà"," 9,9 tỷ ",10987201,_,Cần bán,9m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,4m",4,---,4,/files/properties/2022/6/25/images/010987201-0221-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
1572,https://alonhadat.com.vn/ban-nha-2-tang-cu-vew-ho-tay-pho-trich-sai-dt-105m-gia-31-ty-10986982.html,Đinh Phương,"Bán nhà 2 tầng cũ vew hồ Tây phố Trích Sài DT 105m, giá 31 tỷ"," Phố Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội","- Vị trí tuyệt đẹp vew hồ Tây tọa lạc tại phố Trích Sài - Tây Hồ - HN
- DT sổ đỏ 98m2, diện tích thực tế đang sử dụng là 105m2, MT 6.7m nở hậu
- Nhà cũ xác đinh bán đất
- Thích hợp xây tòa nhà để ở và cho thuê hoặc căn hộ dịch vụ, khách sạn, nhà hàng
- Quá lý tưởng để anh chị sở hữu vị trí vàng tại Hồ Tây
- Sỏ đỏ cá nhân sẵn sàng giao dịch
- Chi tiết liên hệ Quốc Phương", 31 tỷ ,10986982,_,Cần bán,15m,Nhà mặt tiền,---,---,2,---,3,/files/properties/2022/6/25/images/010986982-4600-ban-nha-mat-tien-ha-noi.jpg
1573,https://alonhadat.com.vn/can-ban-gap-nha-lo-goc-nguyen-xien-thanh-xuan-180m-gia-thuong-luong--10986893.html,Trần Thị Duyên,"Cần bán gấp - Nhà lô góc Nguyễn Xiển,Thanh Xuân - 180m - Giá thương lượng."," Đường Nguyễn Xiển, Phường Khương Đình, Quận Thanh Xuân, Hà Nội","Chính chủ bán nhà Nguyễn Xiển - Thanh Xuân - 180m2 - lô góc 3 mặt thoáng - view công viên tương lai gần - giá thương lượng.

- Nhà vị trí đẹp, lô góc 3 mặt thoáng, ngõ ô tô lưu thông. Được dùng thêm 30m lưu không. Chỉ 2 bước chân ra mặt phố Nguyễn Xiển.Nhà cũ xác định án đất.
- Mặt tiền rộng 10.5 m. Đường trước nhà hiện là ô tô tránh có qui hoạch mở đường 30m, Công viên cây xanh trước nhà.
- Khu vực kinh doanh mọi loại hình dịch vụ: Cafe, nhà hàng, tòa nhà văn phòng đều rất đẹp...
- Hiện tại là nhà đang cho thuê.
- Sổ đỏ vuông đẹp, chính chủ, sẵn sàng giao dịch.", 56 tỷ ,10986893,_,Cần bán,30m,Nhà mặt tiền,---,---,1,---,1,/files/properties/2022/6/25/images/010986893-3903-ban-nha-mat-tien-quan-thanh-xuan.jpg
1574,https://alonhadat.com.vn/can-ban-nha-mp-hoang-van-thai-dt-125m2-5-tang-3-mat-thoang-chi-225tr-m-10986823.html,Nguyễn Hậu,"Cần bán nhà MP Hoàng Văn Thái DT 125m2, 5 Tầng 3 mặt thoáng chỉ 225tr/m"," Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","Cần bán nhà MP Hoàng Văn Thái DT 125m2, 5 Tầng 3 mặt thoáng chỉ 225tr/m

Chính chủ cần bán toà nhà mặt phố Hoàng Văn Thái, Phố to đẹp quận Thanh Xuân, kinh doanh buôn bán sầm uất các mặt hàng, thông các tuyến phố Lê Trọng Tấn, Tô Vĩnh Diện.

Toà nhà 5 tầng toạ lạc vị trí đẹp nhất phố, vỉa hè rộng 3m, không lỗi phong thuỷ, vị trí đắc địa kinh doanh buôn bán, làm văn phòng,

Nhà 5 tầng 3 mặt thoáng diện tích rộng 125m2, mặt tiền rộng, xây chắc chắn, thuận tiện cho việc ở và kinh doanh buôn bán. Hoặc khách có thể xây mới toà nhà 8 tầng thang máy để xứng tầm thửa đất.

Chủ nhà đại gia BĐS cần bán bớt để lấy tiền đầu tư, giá đang chào rẻ nhất tuyến phố, mặt bằng giao dịch trên 300tr/m
Giá chào 28.75 tỷ
SĐCC 125m2, sẵn sàng giao dịch

Quý khách liên hệ để xem nhà và được hỗ trợ các thủ tục. 
Liên hệ: Nguyễn Phúc Hậu – Chỉ bán nhà đẹp, kết bạn zalo để truy cập danh sách nhà đẹp."," 28,75 tỷ ",10986823,_,Cần bán,10m,Nhà mặt tiền,---,---,5,---,6,/files/properties/2022/6/25/images/010986823-3228-can-ban-nha-mp-hoang-van-thai-dt-125m2-5-tang-3-mat-thoang-chi-225tr-m.jpg
1575,https://alonhadat.com.vn/ban-gap-nha-cach-mp-thuy-khue-10m-kdvp-thang-may-45m2-gia-9-ty-10986809.html,Nguyễn Quốc Khánh,"Bán gấp nhà cách MP Thụy Khuê 10m, KDVP, thang máy, 45m2, giá 9 tỷ"," Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội","Nhà 6 tầng thang máy, nội thất sang xịn mịn.
 Tầng 1: Thông sàn để xe, mặt bằng kinh doanh
 Tầng 2.3.4: Thông sàn 3 ngủ rộng khép kín.
 Tầng 5: Bếp, Wc
 Tầng 6: Phòng thờ, sân phơi 
 Vị trí quá đẹp, kinh doanh đa hình thức, vừa ở vừa kinh doanh tuyệt vời.

Nhà hướng Đông Nam.
Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.
Giá: 9 tỷ.", 9 tỷ ,10986809,Đông Nam,Cần bán,"3,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"4,2m",6,"10,8m",4,/files/properties/2022/6/25/images/010986809-3119-ban-nha-trong-hem-ha-noi-chinh-chu.jpg
1576,https://alonhadat.com.vn/nha-moi-koog-lo-goc-pho-minh-khai-41m-5-tang-mt4-gia-4-6-100m-ra-pho-minh-khai-10779958.html,Ngọc Diệp,"NHÀ MỚI  KOOG, LÔ GÓC, Phố  Minh Khai 41m, 5 Tầng, MT4, Gía 4.6 - 100m ra phố  Minh Khai"," Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội","NHÀ MỚI KÍNH KOOG, LÔ GÓC, THIẾT KẾ HIỆN ĐẠI
Bán Nhà Minh Khai 41m, 5 Tầng, MT4, Gía 4.6 tỷ Hai Bà Trưng
Mô tả:
-  Nhà Minh Khai, ngõ Gốc Đề, Đền Lừ... ba gác phi tận cửa. thông khắp ngả
- Nhà đã hoàn thiện, thiết kế hợp lí và hiện đại.
* Tầng 1: phòng khách, bếp và vệ sinh.
* Tầng 2,3,4 mỗi tầng 1 phòng ngủ và 1 vệ sinh,
* Tầng 5: Khu để máy giặt, phòng thờ và sân phơi.
- Sổ đỏ vuông đẹp
Giá : 4,6 tỷ ( tl )
Lh Ngọc  :"," 4,6 tỷ ",10779958,Đông Nam,Cần bán,3m,Nhà trong hẻm,---,4m,5,11m,4,/files/properties/2022/6/1/images/010779958-4206-nha-moi-koog-lo-goc-pho-minh-khai-41m-5-tang-mt4-gia-4-6-100m-ra-pho-minh-khai.jpg
1577,https://alonhadat.com.vn/ban-gap-nha-doi-can-ba-dinh-6pn-dt-35m2-6-tang-gia-4-45-ty-nha-dep-o-luon-10986651.html,Nguyễn Quốc Khánh,"Bán gấp nhà Đội Cấn Ba Đình 6PN, DT 35m2, 6 tầng, giá 4,45 tỷ, NHÀ ĐẸP Ở LUÔN"," Phố Đội cấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội","Nhà 6 tầng nội thất cơ bản, xịn xò, thiết kế tầng 2 phòng ngủ 1 vệ sinh giữa gồm 6 phòng ngủ, 4 vệ sinh, bếp, để xe, phòng thờ, sân phơi…
Đường vào rộng rãi thoáng mát, xe ba gác chạy thoải mái, Trung tâm TP đi đâu cũng tiện.
Xung quanh dân trí an ninh tốt, hàng xóm thân thiện.
Nhà hướng Nam.
Sổ đỏ chính chủ, pháp lý sạch, quy hoạch ổn định.
Giá: 4,45 tỷ."," 4,45 tỷ ",10986651,Nam,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,"3,5m",6,10m,6,/files/properties/2022/6/25/images/010986651-1934-ban-nha-trong-hem-ha-noi-gia-re.jpg
1578,https://alonhadat.com.vn/can-ban-toa-nha-vp-8-tang-dt-145m2-mp-hoang-van-thai-gia-279tr-m-cho-thue-160-trieu-th-10986326.html,Nguyễn Hậu,Cần bàn toà nhà VP 8 Tầng DT 145m2 MP Hoàng Văn Thái giá 279tr/m cho thuê 160 triệu/th," Hoàng Văn Thái Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","Cần bàn toà nhà văn phòng 8 Tầng DT 145m2 MP Hoàng Văn Thái giá 279tr/m cho thuê 160 triệu/th

Chính chủ cần bán toà nhà mặt phố Hoàng Văn Thái, Phố to đẹp quận Thanh Xuân, kinh doanh buôn bán sầm uất các mặt hàng, thông các tuyến phố Lê Trọng Tấn, Tô Vĩnh Diện.

Toà nhà văn phòng 8 tầng thang máy toạ lạc vị trí đẹp nhất phố, vỉa hè rộng 3m, không lỗi phong thuỷ, thiết kế thông sàn hiện đang cho các đơn vị thuê dòng tiền 160 triệu/th

Khách mua làm văn phòng, kinh doanh, hay cho thuê đều rất lý tưởng.

Chủ nhà đại gia BĐS cần bán bớt để lấy tiền đầu tư, giá đang chào rẻ nhất tuyến phố, mặt bằng giao dịch trên 300tr/m
Giá chào 40 tỷ
SĐCC 145m2, sẵn sàng giao dịch

Quý khách liên hệ để xem nhà và được hỗ trợ các thủ tục. 
Liên hệ: Nguyễn Phúc Hậu – Chỉ bán nhà đẹp, kết bạn zalo để truy cập danh sách nhà đẹp.", 40 tỷ ,10986326,_,Cần bán,10m,Nhà mặt tiền,---,---,8,---,6,/files/properties/2022/6/25/images/010986326-5537-ban-nha-mat-tien-quan-thanh-xuan-gia-re.jpg
1579,https://alonhadat.com.vn/ban-nha-mat-ngo-oto-pho-doi-can-60m2x-6ttm-nha-xay-moi-dep-lung-linh-mt-rong-gia-14-5-ty-10986201.html,Em Mai,"Bán nhà mặt ngõ oto phố Đội Cấn, 60m2x 6TTM nhà xây mới đẹp lung linh,MT rộng giá 14,5 tỷ"," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội","Nhà cực đẹp và thoáng, Đường trước nhà rộng để xe. 
Vị Trí trung tâm giao thông thuận tiện Kim Mã, Giang Văn Minh, Trần Phú, Nguyễn Thái Học.
Cách mặt phố Đội Cấn chỉ 10m, cách lăng Bác, quảng trường 100m dân trí cao, an ninh cực tốt. Thuận lợi đi lại sinh hoạt.

- Tầng 1,2,3: Thông sàn làm mặt bằng kinh doanh Văn Phòng, spa.
- Tầng 4: Thiết kế 2 phòng ngủ, vệ sinh Master.
- Tầng 5: Phòng Khách kết hợp Phòng Ăn sang trọng.
- Tầng 6: Phòng thờ, sân phơi.
* Nhà ở vị trí trung tâm quận Ba Đình, khu vực an ninh cực kỳ tốt, gần nhiều Đại sứ quán, cách phố chỉ 10m, giao thông đi lại thuận tiện. Sổ đỏ chính chủ, pháp lý rõ ràng, sang tên ngay. Giá bán: 14.5 tỷ (có thương lượng)"".
Liên hệ xem nhà Em Mai (miễn trung gian, Quảng cáo)."," 14,5 tỷ ",10986201,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6,---,6,/files/properties/2022/6/25/images/010986201-4842-ban-nha-trong-hem-quan-ba-dinh.jpg
1580,https://alonhadat.com.vn/ban-nha-mat-pho-thanh-nhan-100m2-mat-tien-8m-vi-tri-dep-gia-nhinh-30-ty--10986190.html,chu ngọc khởi,"Bán nhà mặt phố Thanh Nhàn 100m2, mặt tiền 8m, vị trí đẹp, giá nhỉnh 30 tỷ,"," Đường Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội","Vị trí ngay đầu phố đối diện công viên Tuổi Trẻ, không đối diện bệnh viện Thanh Nhàn.
- Hiện trạng nhà C4 xác định bán đất.
- Mặt tiền 8m 1 chủ sở hữu.
- Xây Tòa văn phòng hoặc căn hộ cho thuê rất phù hợp.
- Khách hàng có nhu cầu LH: Khởi Phát", 34 tỷ ,10986190,Tây Nam,Cần bán,30m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,8m,1,11m,1,/files/properties/2022/6/25/images/010986190-4806-ban-nha-mat-tien-quan-hai-ba-trung-chinh-chu.jpg
